ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0042698,ovulation cycle,2/5,68/18860,0.0294117647058824,110.941176470588,14.7897011521724,0.000127198110864659,0.0308759921000787,0.00770353472538842,NCOR2/NOTCH1,2
GO:0035914,skeletal muscle cell differentiation,2/5,83/18860,0.0240963855421687,90.8915662650602,13.3652151623668,0.000189712795679424,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0009798,axis specification,2/5,100/18860,0.02,75.44,12.1540497999238,0.00027545773511939,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0035282,segmentation,2/5,105/18860,0.0190476190476191,71.8476190476191,11.8547510708994,0.000303676716771909,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0030510,regulation of BMP signaling pathway,2/5,124/18860,0.0161290322580645,60.8387096774194,10.8864351009434,0.000423289870595524,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0007368,determination of left/right symmetry,2/5,138/18860,0.0144927536231884,54.6666666666667,10.3038400439457,0.000523918418413708,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0060972,left/right pattern formation,2/5,145/18860,0.0137931034482759,52.0275862068966,10.0444271791751,0.000578190409807794,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0009799,specification of symmetry,2/5,148/18860,0.0135135135135135,50.972972972973,9.93886987085756,0.00060225543191492,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0009855,determination of bilateral symmetry,2/5,148/18860,0.0135135135135135,50.972972972973,9.93886987085756,0.00060225543191492,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0030509,BMP signaling pathway,2/5,179/18860,0.0111731843575419,42.1452513966481,9.00693937437049,0.000879104867651795,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0007519,skeletal muscle tissue development,2/5,183/18860,0.0109289617486339,41.224043715847,8.90407434545999,0.00091855466693658,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0071772,response to BMP,2/5,192/18860,0.0104166666666667,39.2916666666667,8.68434467564882,0.00101041673820919,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0071773,cellular response to BMP stimulus,2/5,192/18860,0.0104166666666667,39.2916666666667,8.68434467564882,0.00101041673820919,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0060538,skeletal muscle organ development,2/5,197/18860,0.0101522842639594,38.2944162436548,8.56874586950562,0.00106330229035995,0.0308759921000787,0.00770353472538842,HIVEP3/NOTCH1,2
GO:0009952,anterior/posterior pattern specification,2/5,224/18860,0.00892857142857143,33.6785714285714,8.01201557841115,0.00137162941079572,0.0308759921000787,0.00770353472538842,PCSK6/NOTCH1,2
GO:0048511,rhythmic process,2/5,302/18860,0.00662251655629139,24.9801324503311,6.84101476651784,0.00247536722513786,0.0308759921000787,0.00770353472538842,NCOR2/NOTCH1,2
GO:0045607,regulation of inner ear auditory receptor cell differentiation,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0045631,regulation of mechanoreceptor differentiation,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0048845,venous blood vessel morphogenesis,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
GO:0060768,regulation of epithelial cell proliferation involved in prostate gland development,1/5,10/18860,0.1,377.2,19.3773408218421,0.00264858418178604,0.0308759921000787,0.00770353472538842,NOTCH1,1
